2024-01-29 11:43:45,390,2266.9,6.410021,0_bid
2024-01-29 11:43:46,1,2267.1,2.027177,0_ask
2024-01-29 11:43:46,390,2266.9,2.88925,0_bid
2024-01-29 11:43:47,1,2267.1,2.016912,0_ask
2024-01-29 11:43:47,388,2266.9,2.88925,0_bid
2024-01-29 11:43:48,1,2267.0,2.875156,0_ask
2024-01-29 11:43:48,390,2266.9,0.621582,0_bid
2024-01-29 11:43:49,1,2267.0,1.995061,0_ask
2024-01-29 11:43:49,391,2266.9,0.621582,0_bid
2024-01-29 11:43:50,1,2267.2,1.674147,0_ask
2024-01-29 11:43:50,388,2266.9,3.987043,0_bid
2024-01-29 11:43:51,1,2267.1,1.77,0_ask
2024-01-29 11:43:51,385,2267.0,0.973442,0_bid
2024-01-29 11:43:52,1,2267.1,1.6605,0_ask
2024-01-29 11:43:52,389,2267.0,0.973442,0_bid
2024-01-29 11:43:53,1,2267.1,1.881052,0_ask
2024-01-29 11:43:53,391,2267.0,0.973442,0_bid
2024-01-29 11:43:54,1,2267.1,2.725552,0_ask
2024-01-29 11:43:54,389,2267.0,0.763296,0_bid
2024-01-29 11:43:55,1,2267.1,2.725552,0_ask
2024-01-29 11:43:55,385,2267.0,1.324817,0_bid
2024-01-29 11:43:56,1,2267.1,3.12255,0_ask
2024-01-29 11:43:56,387,2267.0,1.324817,0_bid
2024-01-29 11:43:57,1,2267.1,2.813653,0_ask
2024-01-29 11:43:57,387,2267.0,1.343273,0_bid
2024-01-29 11:43:58,1,2267.1,2.240217,0_ask
2024-01-29 11:43:58,392,2267.0,1.343273,0_bid
2024-01-29 11:43:59,1,2267.1,2.240216,0_ask
2024-01-29 11:43:59,391,2267.0,0.018474,0_bid
2024-01-29 11:44:00,1,2267.1,2.196103,0_ask
2024-01-29 11:44:00,389,2267.0,0.018474,0_bid
2024-01-29 11:44:01,1,2267.1,3.563651,0_ask
2024-01-29 11:44:01,389,2267.0,0.018474,0_bid
2024-01-29 11:44:02,1,2267.1,3.122552,0_ask
2024-01-29 11:44:02,391,2267.0,0.018474,0_bid
2024-01-29 11:44:03,1,2267.1,3.122552,0_ask
2024-01-29 11:44:03,389,2267.0,0.018474,0_bid
2024-01-29 11:44:04,1,2267.1,1.812997,0_ask
2024-01-29 11:44:04,390,2266.9,12.759974,0_bid
2024-01-29 11:44:05,1,2267.1,2.5313,0_ask
2024-01-29 11:44:05,390,2266.9,10.235532,0_bid
2024-01-29 11:44:06,1,2267.1,1.971106,0_ask
2024-01-29 11:44:06,390,2266.9,8.668028,0_bid
2024-01-29 11:44:07,0,2267.0,1.3155,0_ask
2024-01-29 11:44:07,390,2266.9,8.668028,0_bid
2024-01-29 11:44:08,1,2267.2,3.871209,0_ask
2024-01-29 11:44:08,392,2266.9,10.342737,0_bid
2024-01-29 11:44:09,1,2267.0,1.3335,0_ask
2024-01-29 11:44:09,396,2266.9,0.574667,0_bid
2024-01-29 11:44:10,1,2267.0,1.330433,0_ask
2024-01-29 11:44:10,392,2266.9,0.561384,0_bid
2024-01-29 11:44:11,1,2267.0,1.330433,0_ask
2024-01-29 11:44:11,390,2266.9,0.561384,0_bid
2024-01-29 11:44:12,1,2267.0,1.595107,0_ask
2024-01-29 11:44:12,390,2266.9,0.561384,0_bid
2024-01-29 11:44:13,1,2267.0,1.330433,0_ask
2024-01-29 11:44:13,399,2266.9,0.561384,0_bid
2024-01-29 11:44:14,1,2267.1,3.142341,0_ask
2024-01-29 11:44:14,397,2266.9,0.561384,0_bid
2024-01-29 11:44:15,1,2267.0,1.791,0_ask
2024-01-29 11:44:15,395,2266.9,0.561384,0_bid
2024-01-29 11:44:16,1,2267.0,1.78655,0_ask
2024-01-29 11:44:16,391,2266.9,0.561384,0_bid
2024-01-29 11:44:17,1,2267.0,1.78655,0_ask
2024-01-29 11:44:17,390,2266.9,0.561384,0_bid
2024-01-29 11:44:18,1,2267.0,1.78655,0_ask
2024-01-29 11:44:18,390,2266.9,0.561384,0_bid
2024-01-29 11:44:19,1,2267.2,2.272116,0_ask
2024-01-29 11:44:19,391,2267.0,0.093359,0_bid
2024-01-29 11:44:20,1,2267.1,2.078215,0_ask
2024-01-29 11:44:20,390,2266.9,2.215996,0_bid
2024-01-29 11:44:21,1,2267.1,1.593,0_ask
2024-01-29 11:44:21,390,2266.9,3.484391,0_bid
2024-01-29 11:44:22,1,2267.1,1.593,0_ask
2024-01-29 11:44:22,391,2267.0,0.093359,0_bid
2024-01-29 11:44:23,1,2267.1,1.593,0_ask
2024-01-29 11:44:23,392,2266.9,2.738194,0_bid
2024-01-29 11:44:24,1,2267.2,1.2015,0_ask
2024-01-29 11:44:24,392,2267.1,0.093359,0_bid
2024-01-29 11:44:25,1,2267.1,1.6215,0_ask
2024-01-29 11:44:25,391,2267.0,1.912008,0_bid
2024-01-29 11:44:26,1,2267.1,1.537008,0_ask
2024-01-29 11:44:26,391,2267.0,1.912008,0_bid
2024-01-29 11:44:27,1,2267.1,1.537008,0_ask
2024-01-29 11:44:27,387,2267.0,1.912008,0_bid
2024-01-29 11:44:28,1,2267.1,1.35,0_ask
2024-01-29 11:44:28,391,2267.0,2.176674,0_bid
2024-01-29 11:44:29,1,2267.1,1.35,0_ask
2024-01-29 11:44:29,389,2267.0,1.470897,0_bid
2024-01-29 11:44:30,1,2267.1,4.599681,0_ask
2024-01-29 11:44:30,390,2266.9,2.157205,0_bid
2024-01-29 11:44:31,1,2267.1,1.5915,0_ask
2024-01-29 11:44:31,388,2266.9,1.98725,0_bid
2024-01-29 11:44:32,0,2267.0,3.3825,0_ask
2024-01-29 11:44:32,396,2266.9,1.820374,0_bid
2024-01-29 11:44:33,1,2267.0,4.505197,0_ask
2024-01-29 11:44:33,399,2266.9,0.561384,0_bid
2024-01-29 11:44:34,1,2267.0,4.505197,0_ask
2024-01-29 11:44:34,396,2266.9,0.561384,0_bid
2024-01-29 11:44:35,1,2267.0,9.681298,0_ask
2024-01-29 11:44:35,399,2266.9,9.9e-05,0_bid
2024-01-29 11:44:36,1,2266.9,2.011475,0_ask
2024-01-29 11:44:36,395,2266.7,0.790267,0_bid
2024-01-29 11:44:37,1,2266.8,4.860108,0_ask
2024-01-29 11:44:37,388,2266.7,0.898426,0_bid
2024-01-29 11:44:38,1,2266.8,4.771876,0_ask
2024-01-29 11:44:38,388,2266.7,0.898426,0_bid
2024-01-29 11:44:39,1,2266.8,3.3585,0_ask
2024-01-29 11:44:39,390,2266.7,0.898426,0_bid
2024-01-29 11:44:40,1,2266.8,3.3585,0_ask
2024-01-29 11:44:40,393,2266.7,0.898426,0_bid
2024-01-29 11:44:41,1,2266.9,1.653,0_ask
2024-01-29 11:44:41,397,2266.8,3.485018,0_bid
2024-01-29 11:44:42,1,2266.9,1.831842,0_ask
2024-01-29 11:44:42,389,2266.8,3.043872,0_bid
2024-01-29 11:44:43,1,2267.0,2.062091,0_ask
2024-01-29 11:44:43,395,2266.8,2.797572,0_bid
2024-01-29 11:44:44,1,2267.0,1.92975,0_ask
2024-01-29 11:44:44,391,2266.8,2.797572,0_bid
2024-01-29 11:44:45,1,2266.9,1.400889,0_ask
2024-01-29 11:44:45,387,2266.8,1.485832,0_bid
2024-01-29 11:44:46,1,2267.1,0.636942,0_ask
